lat,lon
31.108628433299227,119.77161382418713
31.108457004532948,119.7718644675572
31.108384882831125,119.7722268977185
31.107492260009636,119.77239574889477
31.10733528648738,119.77249457444412
31.106769139146465,119.77461845007974
31.106774978320324,119.77511435956583
31.107077696682513,119.7758432481123
31.10720978894229,119.77675323776961
31.106930428027127,119.777798198773
31.106958066588284,119.77854161648173
31.106818677963805,119.7793651508601
31.106927395538825,119.78085966649824
31.10686853287096,119.78107539811751
31.106641433291713,119.78142642819913
31.10639063461073,119.78165516845385
31.10507113938182,119.78244571188668
31.10468518922382,119.78278522885942
31.10393788027971,119.78363925155729
31.102011080494684,119.78502088748985
31.100718476977015,119.78530134361087
31.100336964274998,119.78549440723573
31.099660624802333,119.78643582218209
31.098959923591767,119.78757969459004
31.098867316615532,119.78830750661012
31.099508876523632,119.78881551591356
31.09998142541193,119.78898290693033
31.100333411074697,119.7892625337464
31.100514713306197,119.78984024465926
31.10055225245567,119.79012928922346
31.099884809721,119.79156343955843
31.099779165487277,119.79236821356908
31.098632955662953,119.79167939128085
31.097842177843585,119.79074768762628
31.09741084730834,119.79073293001697
31.096168228267448,119.79010080621511
31.095696801661898,119.78970065644971
31.095230080749868,119.78978946808822
31.09468274037122,119.79006015977089
31.09430352927131,119.79007318408577
31.09405637371287,119.79015945142451
31.09368928786142,119.79055643299102
31.092562721051866,119.7905305498176
31.092341371986304,119.79060923794147
31.09205048524814,119.79002069685214
31.09206919606666,119.78921526805803
31.092237485582125,119.78859676291285
31.092210728310803,119.78822004798454
31.092314665453003,119.78769863230156
31.09227800364539,119.78652415092874
31.09248265427679,119.78387152298333
31.092461468323208,119.78336895666864
31.092242054545064,119.78280003498443
31.092218228243752,119.78209510036437
31.092084586757775,119.78187540935497
31.091561648794272,119.78141585303095
31.090681604950433,119.78094515283293
31.09032441049699,119.78052527911765
31.09008750960459,119.78012920987621
31.089781988948463,119.77860661743995
31.089777595679,119.77799377128498
31.09065808912855,119.77590817640915
31.090777082730195,119.7750090151045
31.0910567694349,119.77423177206116
31.09033690569421,119.77423616342914
31.08927437498842,119.77449304319171
31.088651866125897,119.77473365705502
31.088531228336414,119.77471635603708
31.087449778031218,119.77380291757936
31.0859519043865,119.773231431968
31.08453022660282,119.77298380040101
31.08436730867805,119.7727418303247
31.084219905694702,119.77176383215449
31.083692647058456,119.7707429952509
31.082165695048694,119.76967685606877
31.08088421645779,119.76855269126543
31.080541223703214,119.76892555190283
31.08010621162853,119.76916068557196
31.08003201805075,119.76969182844842
31.07936060858913,119.77051728182056
31.078891981602418,119.77076938234178
31.077616054755673,119.77101073859194
31.077236690685666,119.77094694505203
31.076634389268797,119.77070575522562
31.076041268890314,119.77083093629649
31.074841384984513,119.77051984430582
31.0732626401122,119.77081459381824
31.07138343458924,119.77141444849322
31.07030645578751,119.77196231795168
31.06970583740515,119.77215097552055
31.069151148178978,119.772182759212
31.06887512890417,119.77211246228175
31.067390798774454,119.77072532218507
31.066520969844426,119.77020722115289
31.065619261029457,119.76987339388921
31.065072265415477,119.76972379859751
31.064787398142645,119.76972418431887
31.064378738244404,119.77006641870635
31.063003093383582,119.77244583606755
31.06263275722463,119.77275528805421
31.062235429930116,119.77294429438867
31.061787936254177,119.77305360608155
31.060222770687005,119.77308908637373
31.05962879263658,119.77303143709835
31.059009591647733,119.77314509194635
31.058973477598,119.77164236865072
31.058794833338634,119.77174876588964
31.058458104386823,119.77168280294937
31.05833636219726,119.77139792949907
31.058235277978564,119.77142101751477
31.058231655311307,119.77127244650718
31.056905688939565,119.77203093581507
31.056683119573137,119.77198443548586
31.056625586793512,119.77191411986512
31.056723201530477,119.77159712972588
31.057102478118267,119.77096603046095
31.05738149129901,119.77023326896224
31.057964564886298,119.76977526831344
31.05981932835031,119.76865082248602
31.06118666490688,119.76673831875166
31.062683289083818,119.76513600100353
31.06453347679054,119.76252549355321
31.06507663242979,119.76222697469113
31.067656426087026,119.76196216358868
31.067592095815638,119.76171417032033
31.06740679135558,119.76147736463469
31.06726304117073,119.76144854072105
31.067166162682607,119.76122146224691
31.067262621760115,119.76108340034078
31.067212399308165,119.76077882521653
31.067147749449287,119.76060725891998
31.06696070862961,119.76050995576459
31.06708482325338,119.76047137748874
31.06711999299327,119.7602313213774
31.06755352653694,119.76017829875049
31.067597374608486,119.76005034003792
31.0675994449102,119.75980452442555
31.067433908978195,119.75946032986647
31.067454716950984,119.75928299927706
31.06760381177235,119.75916224476694
31.067654670422343,119.75872181020259
31.067874683058037,119.75842409087709
31.067997056195523,119.75763840200638
31.067973753089117,119.75692447007843
31.06808077388212,119.7564714613367
31.068550725423066,119.7559214903173
31.068947067145814,119.7556133421445
31.06921250856952,119.75562521069303
31.069405308473684,119.7558205117735
31.069706613294045,119.7565318611854
31.06994821581835,119.75653111907693
31.070067721060404,119.75637074061274
31.070410123430996,119.75622295667594
31.071086339236107,119.75653065811568
31.07071985320907,119.7555295812315
31.070536721728914,119.75453357801912
31.07056238310328,119.75410440749437
31.0708369667624,119.75388241532376
31.071643006960063,119.75394071853593
31.07183548771717,119.75386575162561
31.072055155222888,119.7545683974212
31.072554968931207,119.75370606000439
31.073007985212474,119.75321957595943
31.072752772603387,119.75174627885127
31.072366150512103,119.75123757391219
31.072235715854447,119.75090539808167
31.071517889224232,119.74859181765434
31.072054267598304,119.74672971837724
31.07221691746775,119.74548518121925
31.07245683498846,119.74535981107417
31.072752794342946,119.7447787946391
31.073052379549928,119.74452555767603
31.074436763486613,119.74422540439272
31.07477302995829,119.74406941783177
31.075604580828823,119.74280984383546
31.075728297045796,119.74238197187309
31.075700025624933,119.74189325761392
31.075133027599545,119.73978406062577
31.074762301780037,119.7388172260684
31.07378584833034,119.7373831117691
31.073117610605514,119.73616400920757
31.072349233739626,119.73589044079102
31.072509300373426,119.73563983621155
31.072950887334038,119.73526931718256
31.07302670648892,119.73496832237137
31.0730100185229,119.7342857146138
31.073087069400756,119.7341953427916
31.07380515138038,119.73386982417824
31.07530141111549,119.73350572037178
31.07576380632924,119.73327419511651
31.07705180662461,119.73215269246255
31.077376109608174,119.73170664312784
31.077688852593095,119.73108349659383
31.078053742876776,119.73075625248578
31.077821584652153,119.72943775193576
31.077487873938686,119.72897669411786
31.077375754657346,119.7284670346214
31.07805530534643,119.72804441779874
31.078124752300887,119.72792779592646
31.077756529833554,119.72550889683218
31.078832170361416,119.72479443251218
31.079286109631006,119.7249282676087
31.07973163077751,119.72434990684985
31.080206391146803,119.7231324462197
31.080918073325915,119.72231984354221
31.080286675524917,119.7214865148149
31.08055159546728,119.72120978199098
31.080718534440297,119.7213022432786
31.08096618770881,119.72119463258319
31.081428672420024,119.7214860540987
31.081943263277832,119.72166844414801
31.082803479018875,119.72225346581793
31.08322906810349,119.72230416608946
31.08384081579847,119.72194966868686
31.084348933760012,119.72134762094775
31.084299730382632,119.72075139347035
31.084107069760506,119.72040454436267
31.0832926631074,119.7198278354903
31.08289513387076,119.71970265720762
31.082618750969313,119.71975593322323
31.0823708047822,119.71963362051862
31.08214031694046,119.71966782254852
31.081962590685325,119.71957356890003
31.081969777365053,119.71925658102836
31.081559855809193,119.71919581080196
31.081373467242866,119.71809305983071
31.08145637237573,119.71772715228373
31.081505770961673,119.71763540379362
31.08160499678268,119.71762532118527
31.081881939034197,119.71779079610229
31.08228490360662,119.71866432599141
31.08281529551804,119.71901975782656
31.082936302409003,119.71899743963476
31.083200735700384,119.71861351421887
31.084201373792634,119.71794709702858
31.084434524628445,119.71771177846628
31.084503707436124,119.7177016984823
31.084645548400182,119.71786538686902
31.08482739017772,119.71774088606986
31.084835837168093,119.71767036820783
31.084581059896294,119.71739587937225
31.084576338117056,119.7172800317895
31.0848020702528,119.71716164592274
31.083355503402515,119.71456720294366
31.082831942222406,119.71375676399927
31.082988037751836,119.71337939487627
31.08367698472685,119.71294262954932
31.084002489744105,119.7126141773704
31.084581365778586,119.7125749171527
31.08486902740512,119.71236661661574
31.085127407632772,119.71192342940475
31.08528695193018,119.71180758934001
31.087008382935494,119.71095278483001
31.08692507033354,119.71076790835919
31.086370968171785,119.71018453734595
31.085798555869218,119.70983892930391
31.085741520818075,119.70932602866517
31.08538298353075,119.70805138518456
31.08422076580673,119.70728756983725
31.083641239583596,119.7065960099671
31.083451499969524,119.70552537041101
31.083217383972027,119.70520963116164
31.08309699567973,119.70487446471661
31.08306784870454,119.70446017561588
31.082827703765506,119.70421025754531
31.0824137109818,119.70406320831056
31.082458854616565,119.70360037374094
31.082340217495652,119.70266611014465
31.082017530685565,119.70234500982568
31.08062173529108,119.7013501185852
31.080587556837088,119.70100922642249
31.08083990616284,119.70058920245359
31.080896058074014,119.70001529828846
31.080866161564458,119.69909405887424
31.08102890974066,119.6973857378947
31.080924044549953,119.69540065771172
31.080961324965365,119.69469199733258
31.081121252088487,119.6941181621211
31.08147077348376,119.69407858254664
31.08186125337287,119.69480553267513
31.082334650191836,119.69591864029445
31.082684535051403,119.6972672968841
31.083105278906856,119.69843081043685
31.083409582565285,119.69870154027768
31.08459344410964,119.6990635263461
31.085023439146493,119.69909620980518
31.085581759378726,119.6993697982537
31.085753549947174,119.69926730364237
31.086271922113333,119.69757764163695
31.086501747894317,119.69730471459462
31.087208281661436,119.69699363420906
31.087359366074576,119.69679730305637
31.088262005607046,119.69658580534231
31.088547178009616,119.69640636316156
31.08881722562343,119.69639519326003
31.08906085297393,119.69647607118357
31.089463258986267,119.69643972090812
31.08938563976535,119.69600898555744
31.089373092199068,119.69429576567046
31.08960865081287,119.69321535059026
31.089833507228374,119.69286407285227
31.090054362828102,119.69274433145729
31.090301227269993,119.69282304577142
31.090507224332374,119.69271301294802
31.090650563391744,119.69289096540764
31.090873523182022,119.69347445987643
31.09100963460996,119.6934643810551
31.091130290784697,119.69328963911457
31.0912842947632,119.69328387310172
31.091910353270425,119.69359013748415
31.09194526639925,119.69394679045202
31.09206072964246,119.69396547604099
31.09230917599031,119.69375440832556
31.092575634096363,119.6938949621626
31.09311826744413,119.69448886689702
31.093246043819743,119.69488075325899
31.092787787540733,119.69575592355184
31.093322657703588,119.6962175375852
31.093547831050145,119.69630704604513
31.09442719391424,119.69513304743586
31.09475473881635,119.69495324769689
31.09494936461044,119.69496833129233
31.09518455127738,119.69535625718085
31.095526786036586,119.69563523419825
31.095781326366733,119.69596419790658
31.096253230678222,119.69701728763279
31.096438095888246,119.69716792618426
31.096586291164687,119.69708557426856
31.09704579971982,119.69727466172176
31.097335780358385,119.69750151886453
31.097569650071613,119.69755579207833
31.097558567592735,119.69805522746269
31.097993355638845,119.69840073361375
31.09907936033052,119.69783360134052
31.099179330024175,119.69786667245603
31.099259001640785,119.698044290678
31.099505782464277,119.69817874684054
31.09985658672151,119.69801619189067
31.1004874498862,119.69788165892446
31.100760204786788,119.6983559033004
31.10113719838358,119.69845762814009
31.10147061352778,119.69913467373135
31.102281800330722,119.70029065376522
31.102606470095083,119.7008835865494
31.10295895351593,119.70101624485835
31.103228695660373,119.70136754448875
31.103415920196916,119.70214174543905
31.104242698168054,119.70379516438504
31.104283834954547,119.70436552146057
31.104683054492874,119.7050070631135
31.10483045330461,119.70562813941194
31.105125074296943,119.70621253021986
31.105367324764856,119.70614201865416
31.10554838831673,119.70578200149005
31.105560299989676,119.70527383337374
31.10567084839033,119.70497460913916
31.106702908606838,119.70445917030986
31.10698215883813,119.7041344049234
31.10764184447981,119.70302960289197
31.10782784836477,119.70228771510097
31.108008561756584,119.70188494434993
31.11044269541411,119.69848952890297
31.111341341501323,119.69775809114547
31.112332722344103,119.69730495610662
31.11389995213517,119.69686399996819
31.114707356277368,119.69653925083823
31.115838553007542,119.69634067807591
31.116224659490687,119.6961587111739
31.116443256192,119.695936490303
31.11663416536203,119.69607633811715
31.116603476122634,119.69629890266724
31.116348067156597,119.69642836391378
31.11615333546197,119.69679584531907
31.11647741600004,119.69707195627964
31.116664938295035,119.69714097490375
31.11678457772563,119.69740775748787
31.116946545644293,119.69753610652833
31.117261880913876,119.6976640828683
31.11748383065567,119.6979107240387
31.117636364233704,119.69830587414542
31.117862188067505,119.6986053755824
31.118372514108845,119.69891384342266
31.119015530269404,119.69960309475893
31.11939001473516,119.69959191477021
31.11985726605271,119.69934268581386
31.120280135791283,119.69889605611489
31.120486910998984,119.69830742065353
31.120907977254916,119.69792336648553
31.121188708929616,119.69787264311482
31.12152072834946,119.69792115506932
31.122704534182915,119.69821877143629
31.12415452939284,119.69703963843519
31.124395613617846,119.6971384956033
31.124753715577782,119.69751276584341
31.125993322555782,119.69768308898212
31.12633823073407,119.69760826956264
31.126737345652806,119.69696102724328
31.12690065216165,119.69693440564564
31.12703617595599,119.6969541693145
31.127335923833378,119.69731334158561
31.127505229499604,119.69741112701622
31.127639719617996,119.69740356438534
31.128074445245005,119.69703246121071
31.12825582369237,119.6970108717768
31.128500854523086,119.69706298600093
31.128886071791403,119.69741352216855
